"id","title","level","raw_community","relationship_ids","text_unit_ids"
"2","Community 2",0,"2","['f026fab8fec948ae9e7baa2ad715e6ef' 'd0d7ed36d6f54b5d986dfd854096b728'
 'bf6a4c18f44042799eb7456a6b85b54a' 'fac4a59c2278498d83f9f1b4231ad62e'
 'd6d2b5862ddc4c4d87deee3423506817' '47d588d26e2b4cccb68fe2af4c147c8f'
 'c0f2dc03d8df400db4997c1a0babd6ad' '0211d61aae834229a3a1e004ff5cc658'
 'ccbbbcc055c34709abcf103208c2c299' '989add81cf874018a569239b68d17ff2'
 'fd7d94fbab084bc380480abeef6bfade' 'cfb915c95caf41c6a25e99a9f37f03a2'
 '8815ed80f9b741dbb458d902024f34a4' 'dddb831546354e088d29aebd154e3a31'
 '005d2154da754b21adcd90ac921bd5f7' '711ba818354546cea69f1532b92a2f26'
 '5c4d8a8f9c104176b87d2bfdf04ae0bd' '5a781604f1fb4719b730f43f534627f6'
 'ecdc1020b10e49ca869d399825e16fa3' '0d8fde01d7234726a00d7e73e2e01d66'
 '9c4bd60958fd4e09a6d5b9e2ab163b5a' '39d31f770cf740e78d526a2e1101a1db'
 '9d282b2250f7408888504f1f93c202a8' 'c063484895794a0eaae1b0ff070ad4c9'
 'e8868920e21b4431aad16e86db977ecb' 'aea3378bfff842e5b3f4b7a4b55b3879'
 'd562223c17d948bf98e34b4d97dde932' 'cde2d75c51d245879265b79d14b8699b'
 '44594467054849d4a1fadb46ddd51641' '2918130221f94f4387da049b647bfe6a'
 'fd139ac75b0e4777ab67b7423eaaa37f' 'a701c349eb7142d48ba7efad89caf9d2'
 'e5d40a1b17f74b1db5d18279caedb04a' 'de25d06733d04385825ee082792f5e52'
 '32f6f11a7845416b8c6eb9fb0b382140' '91407be8c3e54e23918d3a7183d962db'
 '3831134696584d83bbf676a6b3bfa8f9' '50e512a5dbe941f5af68bfdf74b1c3c0'
 'edc717747e904728b57185f5013461f9' '8fba1fea719d49d380ac2d9c310d68b3'
 '532da08f04f645708e747c57e9c4ee05' '3cf0ab4cf14e47ddabd49d500a3dc488'
 'a39b72f8921f43ef8ef295c7cc8f7294' '9f5adbeb6cf04f089abe78d86cfa6aba'
 'efb6350e65964659bc20396c0166b296' 'e095cc36da784300b27c6f8c60a96440'
 'c68893ca39d74ba08c6eb138f24441e1' '472b23bb92834173b4118d101040c726'
 '81869985b45a4fefbbbb23ea118a3de4' '42b8584c5a874eb08fbd61f0c18f3ca0'
 '824d93d9840a4b7c8b1f31bc6816b497' 'f209a808f1f04a5699601e672f4abd06'
 'ccb335166f6c4564ac1c61549d8ded50' 'cbe1a41a82aa4f268e8264568b25938f'
 'e744c118ae7f4638a01d060bbaedd6e9' 'e1c1080c717d437996def1a41772d179'
 '63fba9a7c47a4f14ac0bee6bc90d0fea' '6bfc2395b4f54a528a1ebac94a43acb8'
 'dc94039d6643460ca3c66150b9087129' 'f7ab348030714072a277682b51f7c588'
 '2139b0906dc541e094138a978d070416' 'ff5466607e5d4453b1d833629292f664'
 '71f95003936e46a98d90757ffd845d40' '539d55e7c42e44b59d98f59fae3e0ee1'
 'ac6e5a44e0c04a4fa93589376fde4c34' '40e4ef7dbc98473ba311bd837859a62a'
 '222f0ea8a5684123a7045986640ec844' '668cf1fdfd644d39acc6350b86117ea2'
 '82b0446e7c9d4fc793f7b97f890e9049' '28e7639f55ce464c8a080cbb2c745fa2'
 '478e4c72d8fb46dd8cc9f0691c9878fd' 'c2d48b75af6a4d7989ccf9eceabd934e'
 '4d183e7007624fcd98af96b9d752c16d' '5f1fc373a8f34050a5f7dbd8ac852c1b'
 '9ed7e3d187b94ab0a90830b17d66615e' '0c010fa3aeac4b28b2fbb8c2339c2521'
 '838c4498bc3c437f8d65428b580766a2' 'f9005e5c01b44bb489f7112322fd1162'
 'c885166d0c454a748376b56279f96408' 'b4c7432f712849d7aba9dccbb77471ef'
 '434e752b992c4e6a812557529315c5b9' 'df79a27b9a4f42fd839c90bb8a79ad91'
 '8f140fd7126f47b6b00307b0181509f9' '40450f2c91944a81944621b94f190b49'
 '5b9fa6a959294dc29c8420b2d7d3096f' 'b84d71ed9c3b45819eb3205fd28e13a0'
 'b0b464bc92a541e48547fe9738378dab' '44c65dda6fb7472dae36f6eea720ab47'
 '6a1d83c9ce2b483dbd7de5ab3ae2487d']","['0fdea9c62dd3ed9b98de44392d728454,19ed1f909ae57e0ac4e8d54d19c03ece,3c598dc0ef76abb38a3bbf4f9cf29486,46062a85a4568aafcd4ec93d8ffddfbf,4d1d0b74245018830253e1ff0127f609,666cdc98b7574ee6e7ad89209eab1ed0,6a8fdb1e4d61b7c81c9477d92eefa583,8a256d8863b619811fe4a5ed726f23a3,8f6ea266eeaccae12613b4f424dab3a5,a42464015535b8ea31fc1148700af077,a4561340fd687ff253d0e96501e2b473,adb7d055d005b1bf8dc14d95a9361ef9'
 '46062a85a4568aafcd4ec93d8ffddfbf,8f6ea266eeaccae12613b4f424dab3a5'
 '46062a85a4568aafcd4ec93d8ffddfbf'
 '0fdea9c62dd3ed9b98de44392d728454,46062a85a4568aafcd4ec93d8ffddfbf,5e1c302445bd27302c342e6dd69cdb91,9283062d20f16f4de6c6633578638656,a90cc10f1c48d1937059a7a6034a22a6,adb7d055d005b1bf8dc14d95a9361ef9,bb31bf2c5c5d45d7c9c1f836159566bf'
 '0fdea9c62dd3ed9b98de44392d728454' 'adb7d055d005b1bf8dc14d95a9361ef9'
 '31aa0e52f79f3df978e23a3920d67ef5,5a970563a73deeb556be44feb1f2b00f,7774fa5286d0da626f1db9e4e5bd4b6d,8a256d8863b619811fe4a5ed726f23a3,adb7d055d005b1bf8dc14d95a9361ef9,d4fd4d0c862d571669267cbea8e94ab8'
 '4d1d0b74245018830253e1ff0127f609,59e8844135d3a8506b3a141246fdca88,8f6ea266eeaccae12613b4f424dab3a5,9283062d20f16f4de6c6633578638656,a4561340fd687ff253d0e96501e2b473,adb7d055d005b1bf8dc14d95a9361ef9,bcb6e491544d4860573bc5d734aedc8c,f502b11205c8a44ec453a2a357bd116e'
 '3c598dc0ef76abb38a3bbf4f9cf29486,8f6ea266eeaccae12613b4f424dab3a5'
 '0fdea9c62dd3ed9b98de44392d728454,46062a85a4568aafcd4ec93d8ffddfbf'
 '46062a85a4568aafcd4ec93d8ffddfbf,93d369d8234a83de63f768cc17cf8c34'
 '0fdea9c62dd3ed9b98de44392d728454,3c598dc0ef76abb38a3bbf4f9cf29486'
 '6a8fdb1e4d61b7c81c9477d92eefa583,adb7d055d005b1bf8dc14d95a9361ef9'
 '666cdc98b7574ee6e7ad89209eab1ed0,adb7d055d005b1bf8dc14d95a9361ef9'
 '3c598dc0ef76abb38a3bbf4f9cf29486,4d1d0b74245018830253e1ff0127f609,adb7d055d005b1bf8dc14d95a9361ef9'
 '9283062d20f16f4de6c6633578638656,adb7d055d005b1bf8dc14d95a9361ef9'
 '6a8fdb1e4d61b7c81c9477d92eefa583'
 '19ed1f909ae57e0ac4e8d54d19c03ece,6a8fdb1e4d61b7c81c9477d92eefa583'
 '19ed1f909ae57e0ac4e8d54d19c03ece' 'a4561340fd687ff253d0e96501e2b473'
 '8f6ea266eeaccae12613b4f424dab3a5,a4561340fd687ff253d0e96501e2b473'
 '8f6ea266eeaccae12613b4f424dab3a5' '3c598dc0ef76abb38a3bbf4f9cf29486'
 'a42464015535b8ea31fc1148700af077' 'd4fd4d0c862d571669267cbea8e94ab8']"
"1","Community 1",0,"1","['28e7639f55ce464c8a080cbb2c745fa2' '3f3a2d7aa1294116814f0b4d89baa23d'
 '3073b33926bd4f33807ffa3befacefaf' '2b916117691c4872a9c4e4888d4fe4ab'
 '1f7b02bf486e4f42b23e9cb1a63207f3' '8c34cd494a63438dac219c1dc0f73100'
 '3785eeadea9042bfb2e50f16c0397a12' '48cd97f2297143e09d61ff2a8542c0c5'
 'ff95eb0d5f7f49b782027d5c7ae3c3fe' '086da554db5b4ad5806aedeb0024197c'
 '216ee8a907a0466a88b27f8ada19ffa0' '6fefb317687d4ac98efe39a52f3e190f'
 '320d9d91238948a8be67972ccceab878' 'bdcbcccadd474b3bbe9a8f56c811bab4'
 'f127fc4d87f94794be89134406ba0694' 'c27966a4e3be434686454204ac7b3ab4'
 'dab39f92d0ed468c80699f28c05c45fa' '3076f330d121489aa50964ce54a3b1ac'
 'c8e5d3afdcb54c8589e280f0c4a87417' 'f3d30627e19245649e497ab49bf0fa30'
 'e3f1098c3d984bc7b5f30b9c0101f7a6' '24b4a5f4db67418cbfa08c5316f0ab51'
 'e4b707e3e6964197855b82fc66ef59e7' '109b8be5a8ee4180a1465cd23f019d7b'
 '49f771e31a0c4b35bc39e389f3623509' 'aa946d4379694a74ba0da37e69d2810a'
 '268446fc52a54fd2837f73aeb3e0b74f' 'f6ddfa8491ff40d2839bb5b2e105df22'
 'db1295504da645b69d9786d54f233fed' '6ff4ed0dda4f4158af37be99f505565f'
 '5d398b88ee4242a59c32feb188683ec3' '0a784e00c9464bd3aeb830b908f73170'
 'b0966a0f455e44229e6c9705d57bfca9' '99761e9b89cc4060be3ed6b34532e7ff'
 '8130a1a82bde46048952cf147690e630' '79c99026b7ef4946b9b8e0be841fd4c5'
 'fdcb1673254842f1935f53d0c38c467e' 'dcb3f4cc8abc46faabc193d9885e91d0'
 '3295be59128d451bb720c6688adc1e0b' 'aca3eb8924ac494486fe0bfe892f7f2e'
 '66689accdd974295b7eb779e43578748' '8dbe8f9867e4448f998416c18923eac4'
 'fe8ea8bf1395434393e04e8f7a33025f' '7d58b089bfc549e8951e91ad62541119'
 '1fa6d3118bd846c8837b5fa9fb78f262' '62c65bbae33c4ee9a21b61f6f454c4b4'
 '30b7034c4468473f98ee18d00ee73b33' '00f78b85e5b84999a810e311e540037b'
 '3e460d9f011d4b0b9ccaae7b6a5202de' '9d98dece22eb401aa1a5ce9c88c603f0'
 '79f4b1c1b2be4cf7aa828846e20a4eb6' 'f84314943bee4c859c9a62f268c9c216'
 'f209a808f1f04a5699601e672f4abd06' 'cf6115e69d6649cc99ef2bd11854ccfb'
 '44594467054849d4a1fadb46ddd51641' '6bfc2395b4f54a528a1ebac94a43acb8'
 '0111777c4e9e4260ab2e5ddea7cbcf58' '2139b0906dc541e094138a978d070416'
 'bada987ea7da4c939393ee1c3d08ccd4' 'd0a274e7934d446fb91847bb53a961a6'
 'c6f428af0c5e4f629902fd5455bf19ac' '785f7f32471c439e89601ab81c828d1d'
 '6768339b54084020aec27adcef8994ff' 'eec11f567e7f4943b157c3a657eb9a46'
 '2171091ada0942d8ae7944df11659f6e' 'bcfdc48e5f044e1d84c5d217c1992d4b'
 'f09f381c319f4251847d1a4bb8cdcac1' 'e683130322ac47708a852a5e51abb7c5'
 '8b57a9f43a1942a49b58cf881835f974' 'a621663edba64d99b7e50f1e53f32ee7'
 '42be4e140061482ea509dd3e26189480' '1ca24718a96b47f3a8855550506c4b41'
 '9c980dfe3cab44b7a83408405edab0b6' 'f23484b1b45d44c3b7847e1906dddd37'
 '38f1e44579d0437dac1203c34678d3c3' '4920fda031804ce8a1073ace8e061ed6'
 '31499ee6277a4d71b19cb5b6be554c69' 'd99eabad5dfd47278692569d2a9395b1'
 'd53f15cb7f7845de91cc44ad44ff9f6e' '23becf8c6fca4f47a53ec4883d4bf63f'
 'ac41b77ba33c4c84877eb425aba03aa1' '378fc7636eeb4aabbfd40995a6960c64'
 '100c2fccd7f74d9281707082f062ba72']","['31aa0e52f79f3df978e23a3920d67ef5,46062a85a4568aafcd4ec93d8ffddfbf,4fcfb80986f58dc6460db6413dd5bb73,59e8844135d3a8506b3a141246fdca88,5de2e6d436c369fdb5a7089e8a144b89,93d369d8234a83de63f768cc17cf8c34,adb7d055d005b1bf8dc14d95a9361ef9,c6ac40d721bae3b89af14c8a242c20c1,d33543a2b8137db4a253fd1aa152a427,d9e3d3e65f30b8ebac29cb9b6c03f50e'
 '1437aec87cb0992578b65b1147734e1d,270fffd7af538ddc9b36416a31b4387d,666cdc98b7574ee6e7ad89209eab1ed0,69ebdc63af25394c5554e2d5ecb3bdb9,bb31bf2c5c5d45d7c9c1f836159566bf,eda53fd892d3b71fc6d696991da14666'
 '1437aec87cb0992578b65b1147734e1d,270fffd7af538ddc9b36416a31b4387d,31aa0e52f79f3df978e23a3920d67ef5,5de2e6d436c369fdb5a7089e8a144b89,6330005eb0642edfe30cfe9d96d0b47f,69ebdc63af25394c5554e2d5ecb3bdb9,7774fa5286d0da626f1db9e4e5bd4b6d,7fedace33eb675e2e9741ffe8512671c,858eedcd000ef4713bdaec0ce8240203,93d369d8234a83de63f768cc17cf8c34,b0786d2e6f6cef97c7622c459b2137a9,b3ac2c78182b715dfd889b1cd8fbeed0,bb31bf2c5c5d45d7c9c1f836159566bf,c6ac40d721bae3b89af14c8a242c20c1,d33543a2b8137db4a253fd1aa152a427,d9e3d3e65f30b8ebac29cb9b6c03f50e,eda53fd892d3b71fc6d696991da14666,ee650c3349e9c45cb3b7d90948ccf3c8'
 '1437aec87cb0992578b65b1147734e1d,858eedcd000ef4713bdaec0ce8240203'
 '1437aec87cb0992578b65b1147734e1d,270fffd7af538ddc9b36416a31b4387d,858eedcd000ef4713bdaec0ce8240203,93d369d8234a83de63f768cc17cf8c34,c6ac40d721bae3b89af14c8a242c20c1,d33543a2b8137db4a253fd1aa152a427,d9e3d3e65f30b8ebac29cb9b6c03f50e,eda53fd892d3b71fc6d696991da14666,ee650c3349e9c45cb3b7d90948ccf3c8'
 'd33543a2b8137db4a253fd1aa152a427,eda53fd892d3b71fc6d696991da14666'
 'd33543a2b8137db4a253fd1aa152a427,d4fd4d0c862d571669267cbea8e94ab8,d9e3d3e65f30b8ebac29cb9b6c03f50e'
 '7fedace33eb675e2e9741ffe8512671c' 'ee650c3349e9c45cb3b7d90948ccf3c8'
 '93d369d8234a83de63f768cc17cf8c34'
 '93d369d8234a83de63f768cc17cf8c34,df968871b0b4c1be253e4e27f974bc3c'
 '270fffd7af538ddc9b36416a31b4387d,69ebdc63af25394c5554e2d5ecb3bdb9'
 'd33543a2b8137db4a253fd1aa152a427' 'c6ac40d721bae3b89af14c8a242c20c1'
 'c6ac40d721bae3b89af14c8a242c20c1,d9e3d3e65f30b8ebac29cb9b6c03f50e'
 'd9e3d3e65f30b8ebac29cb9b6c03f50e' '6330005eb0642edfe30cfe9d96d0b47f']"
"0","Community 0",0,"0","['1cce5cebf437428eb1a60dffbdfa603f' 'bac51e00d486420c8e91e824d8e17411'
 '4adee3aad6524a4aa4c4711c1ee05e64' 'd034e4fd8ac849278e658daad1a1f033'
 '091e998370dd42d1b05ab0fcf6595a7e' '1e6cabc18fab4c048281fd29d3044438'
 'dc08f6d7398b4b798a3bdccf508a2ad4' '1c7fd5af8d8041e186eae2431fc627cd'
 'b16eda56dcec40f2b3e109fb9246bee3' '43c68f9a86654a32a2215e23957ed184'
 '1ba06fe2e86140a59bbc4f4e969d0f71' '36caa0a230c8422c8acb4dc62e35bb32'
 '09940fed9d154504948bba2df1789a50' '4d6608557eed49368a6d09c7c5c664c5'
 'eb7c93eeb9dc41aab57d29e97ebb4951' '3b6e2ac584b64847b53828c9d779fed3'
 'e9b68002e035447baae848208cea5503' 'fe18353546824ca98294ce4be7b96e02'
 '0e9740e25f5a460c81318336e00ac880' 'b7cd9a62710849778fdadced0d754687'
 '432a6b4962544200949421a96a405142' 'd6700b360ac141d282cdb567414bf4ce'
 'c1b40a4039b44061a358e098867f7412' '4643a7a319674adfb732b6f6122c7c64'
 '8b57a9f43a1942a49b58cf881835f974' 'f78b01b0d93948c283644ec58f7be74a'
 '563c2af32bb3476299e9b24a646097ab' '1d7b0deca7674777bf76c163ac065845'
 '03afe9988f864c9fa501bfbf043f74c0' '4084f614af494fa8ab73095fb5b6b07b'
 '3ce25564af6e47f390a0b16b6f9433a1' '78213664d0eb45d1a9239ba4b85b10f7'
 '1226e4a4077b4b3a970db4d2509b590c' 'b4c7de7a824a4a71b9f52193d2f1a10d'
 'b609f1939dae4c7383c7d199bb3c7dc3' 'aeee2f443dfb4e3ea80af6ae1d9197ce'
 '8c46d37bc26e4d4dbd37d6ee26867bc6' '58a8fa7f29e347bdb9689b70b065a779'
 'a2cb46c226b94831853a5d28c5d94b0a' 'd3511ecd27cd4166bdb39e757e275300'
 'de3b561f5cce4c83bccb39180e362c97' '5bfefaa0fce04002851733337bed714c'
 'b5fed5609f154df58c6a9f74e55fc0ba' '91ae5251eaab4c08afe6cd4cbefcaa6b'
 'bbdd53a15e99452a9deff05d1de2d965' '532bf54d5a924ff48aee254970efb914'
 '2489232bd2bb492babe00617e7290282' 'd2ed972353af4d1db74702638bfdbb58'
 '575befc8d64c47eb95af8b1096e02963' 'd6e6366617e04b0ba6732fd1d2d76429'
 'b4c4354c8edb40db984942799fe0c8b1' '170507a64973429f818067b80506d428'
 'fd9b298e6aea4685bbb2064b05fcda79' 'eeecb159cc8a4c8989f8da0f3df09f2a'
 '70f22b1d7336492dbade94b8edefe457' '66e098dc431146e19fc4bc2ea37efbd9'
 '932e213c57134098a07073febd51dcc2' '9593428ad36746ae8af6d8ce639834ef'
 '1bcaeb58479d42a6963a073c09f3f397' '1ef0c1c59ce946668ccf1a6a4f5ab7cc'
 'd734746e3d6146f780af91827e578dfd' '21ed913271614cbeb1b754cdbbef13af'
 '1505dfebbfb04652b0ba57de1a251d67' '907ec65076e5494a8631efffb81b3178'
 '2dc7f6b230db452190a09643ca3d5ec0' 'c20ecfc93b3a4875ade5c92cfe4b94a1'
 '4bc7dc91ede345dfb63d7d4f7ac3554f' '8169efeea3ce473d9fd2f1c688126a1c'
 '47d588d26e2b4cccb68fe2af4c147c8f' '3f3a2d7aa1294116814f0b4d89baa23d'
 '1c16b22e18d3483b8d41b284754274e2' 'c27966a4e3be434686454204ac7b3ab4'
 'd0ffa3bcd1234258953ff4956d19f561' '8130a1a82bde46048952cf147690e630'
 'a24e9df02e1b4b43bf6324b039e28285' 'ab3a5a6713244fd595a1ace978c3d960'
 'd7db38bb599c42cab7066f3fdd282282' '887f444240bb474da23cdfb6abf7a998'
 '02a88c0d128e4586b2f1f64329786d3c' 'efd87a59d01e47c8adc02f63ef2c5c3e'
 '5d29053f2ce74442aa1855b327ef3bb7' '1ca41537c47c4752a17a44d1d7086d96'
 '80e3ce3de41e4601823a333e22b7bb3f' '7e40cd12839a4577a95e33d785147a31'
 '30a251bc3d04430d82b5a1a98c7b8c75' '0dddcca0e5df4b16bc03a51a2d2d8e16'
 '757ca40654d5476aa949a26b733be8d4' 'b4e4fa2e3dfc46e68d532d659b18d17d'
 'feb9ddd0ac2949178f26a36949aa5422' 'df40ad480a3c47299a6c8fad05349304'
 'fe98fb197d294b0b837aee8d5a98dfb1' 'f58813d090b947a48c1b4614b92c3ec3'
 '93e1d19f9bfa4c6b8962d56d10ea9483' '5c02b1ab32064c64a0f8b27b219e358a'
 'c5f77ba0c261408780db3d50346f16b7' 'fd31d549420744d1bd1a6b1112a9a6ba']","['46062a85a4568aafcd4ec93d8ffddfbf,9b1d6b4291704830afc9c739e2791a7a'
 '027d7b5025667133971f6666863353fd,04025c260b3a737ebba61e7f9b20ea49,a90cc10f1c48d1937059a7a6034a22a6,b0786d2e6f6cef97c7622c459b2137a9'
 'b0786d2e6f6cef97c7622c459b2137a9,d9e3d3e65f30b8ebac29cb9b6c03f50e'
 '027d7b5025667133971f6666863353fd,7648221213e53e2e6750baebfdbe33d9,b0786d2e6f6cef97c7622c459b2137a9,d9de322a3fcdc18ff29b4406fd620205,e8ff5373633411e525c55cc2e0b9a804,eff0d1e6b60c64b55471300e3e720d4c,ffe5faf6443e7a344a0750827f7c65c8'
 'b0786d2e6f6cef97c7622c459b2137a9'
 '858eedcd000ef4713bdaec0ce8240203,b0786d2e6f6cef97c7622c459b2137a9'
 '858eedcd000ef4713bdaec0ce8240203,ffe5faf6443e7a344a0750827f7c65c8'
 'a90cc10f1c48d1937059a7a6034a22a6'
 'd9de322a3fcdc18ff29b4406fd620205,e8ff5373633411e525c55cc2e0b9a804,ffe5faf6443e7a344a0750827f7c65c8'
 'd9de322a3fcdc18ff29b4406fd620205,e8ff5373633411e525c55cc2e0b9a804'
 '027d7b5025667133971f6666863353fd,7648221213e53e2e6750baebfdbe33d9,d9de322a3fcdc18ff29b4406fd620205,eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,eff0d1e6b60c64b55471300e3e720d4c,ffe5faf6443e7a344a0750827f7c65c8'
 '027d7b5025667133971f6666863353fd,04025c260b3a737ebba61e7f9b20ea49,339c80c45879b81d470b2aeba937bad3,7648221213e53e2e6750baebfdbe33d9,9b1d6b4291704830afc9c739e2791a7a,b99a3823a6e496f69fbc0331e47e66f8,d4fd4d0c862d571669267cbea8e94ab8,eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,04025c260b3a737ebba61e7f9b20ea49,339c80c45879b81d470b2aeba937bad3,9b1d6b4291704830afc9c739e2791a7a,eff0d1e6b60c64b55471300e3e720d4c'
 '04025c260b3a737ebba61e7f9b20ea49'
 '04025c260b3a737ebba61e7f9b20ea49,9b1d6b4291704830afc9c739e2791a7a'
 '9b1d6b4291704830afc9c739e2791a7a' '858eedcd000ef4713bdaec0ce8240203'
 '04025c260b3a737ebba61e7f9b20ea49,9b1d6b4291704830afc9c739e2791a7a,eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,9b1d6b4291704830afc9c739e2791a7a'
 'eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,339c80c45879b81d470b2aeba937bad3,b99a3823a6e496f69fbc0331e47e66f8,d4fd4d0c862d571669267cbea8e94ab8'
 '027d7b5025667133971f6666863353fd' '7648221213e53e2e6750baebfdbe33d9'
 '339c80c45879b81d470b2aeba937bad3' 'd4fd4d0c862d571669267cbea8e94ab8'
 'b99a3823a6e496f69fbc0331e47e66f8']"
"5","Community 5",0,"5","['8ea7cef407df48098046551e303e1c64' '186e60d2176547bf84e5bf87bd16bb40'
 '2fb66f9a0de6406d83b61742a3b52cd6']","['7343c1b88dff669bbbdbe95e94bf4599,9283062d20f16f4de6c6633578638656,f61d96b9f14743bfd3f6deebdd54aeef'
 '7343c1b88dff669bbbdbe95e94bf4599']"
"6","Community 6",0,"6","['e65017091c8d4c7daa45b6c8414e0465' '423b72bbd56f4caa98f3328202c1c3c9'
 '7ffa3a064bce468082739c5a164df5a3']","['57eadb894e9bd9d59d93c19ab0613bf6,fc1c81914b69024d184c652f9e12e343'
 '4eb88e28e8dc360b463722c873636590,fc1c81914b69024d184c652f9e12e343']"
