"id","title","level","raw_community","relationship_ids","text_unit_ids"
"7","Community 7",1,"7","['36caa0a230c8422c8acb4dc62e35bb32' '09940fed9d154504948bba2df1789a50'
 '4d6608557eed49368a6d09c7c5c664c5' 'eb7c93eeb9dc41aab57d29e97ebb4951'
 '3b6e2ac584b64847b53828c9d779fed3' 'e9b68002e035447baae848208cea5503'
 'fe18353546824ca98294ce4be7b96e02' '0e9740e25f5a460c81318336e00ac880'
 'b7cd9a62710849778fdadced0d754687' '432a6b4962544200949421a96a405142'
 'd6700b360ac141d282cdb567414bf4ce' '1d7b0deca7674777bf76c163ac065845'
 '03afe9988f864c9fa501bfbf043f74c0' '4084f614af494fa8ab73095fb5b6b07b'
 '3ce25564af6e47f390a0b16b6f9433a1' '78213664d0eb45d1a9239ba4b85b10f7'
 '1226e4a4077b4b3a970db4d2509b590c' 'b4c7de7a824a4a71b9f52193d2f1a10d'
 'b609f1939dae4c7383c7d199bb3c7dc3' 'aeee2f443dfb4e3ea80af6ae1d9197ce'
 '8c46d37bc26e4d4dbd37d6ee26867bc6' '58a8fa7f29e347bdb9689b70b065a779'
 'a24e9df02e1b4b43bf6324b039e28285' '1e6cabc18fab4c048281fd29d3044438'
 'ab3a5a6713244fd595a1ace978c3d960' 'd7db38bb599c42cab7066f3fdd282282'
 '887f444240bb474da23cdfb6abf7a998' '02a88c0d128e4586b2f1f64329786d3c'
 'efd87a59d01e47c8adc02f63ef2c5c3e' '5d29053f2ce74442aa1855b327ef3bb7'
 '1ca41537c47c4752a17a44d1d7086d96' '80e3ce3de41e4601823a333e22b7bb3f'
 '7e40cd12839a4577a95e33d785147a31' '30a251bc3d04430d82b5a1a98c7b8c75'
 '5c02b1ab32064c64a0f8b27b219e358a' '170507a64973429f818067b80506d428']","['027d7b5025667133971f6666863353fd,7648221213e53e2e6750baebfdbe33d9,b0786d2e6f6cef97c7622c459b2137a9,d9de322a3fcdc18ff29b4406fd620205,e8ff5373633411e525c55cc2e0b9a804,eff0d1e6b60c64b55471300e3e720d4c,ffe5faf6443e7a344a0750827f7c65c8'
 'd9de322a3fcdc18ff29b4406fd620205,e8ff5373633411e525c55cc2e0b9a804,ffe5faf6443e7a344a0750827f7c65c8'
 'd9de322a3fcdc18ff29b4406fd620205,e8ff5373633411e525c55cc2e0b9a804'
 '027d7b5025667133971f6666863353fd,7648221213e53e2e6750baebfdbe33d9,d9de322a3fcdc18ff29b4406fd620205,eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,eff0d1e6b60c64b55471300e3e720d4c,ffe5faf6443e7a344a0750827f7c65c8'
 'eff0d1e6b60c64b55471300e3e720d4c' '7648221213e53e2e6750baebfdbe33d9']"
"12","Community 12",1,"12","['8dbe8f9867e4448f998416c18923eac4' 'fe8ea8bf1395434393e04e8f7a33025f'
 '7d58b089bfc549e8951e91ad62541119' '1fa6d3118bd846c8837b5fa9fb78f262'
 '62c65bbae33c4ee9a21b61f6f454c4b4' 'e683130322ac47708a852a5e51abb7c5'
 'dab39f92d0ed468c80699f28c05c45fa' '8b57a9f43a1942a49b58cf881835f974'
 'fdcb1673254842f1935f53d0c38c467e']","['1437aec87cb0992578b65b1147734e1d,858eedcd000ef4713bdaec0ce8240203'
 '1437aec87cb0992578b65b1147734e1d,270fffd7af538ddc9b36416a31b4387d,858eedcd000ef4713bdaec0ce8240203,93d369d8234a83de63f768cc17cf8c34,c6ac40d721bae3b89af14c8a242c20c1,d33543a2b8137db4a253fd1aa152a427,d9e3d3e65f30b8ebac29cb9b6c03f50e,eda53fd892d3b71fc6d696991da14666,ee650c3349e9c45cb3b7d90948ccf3c8'
 '270fffd7af538ddc9b36416a31b4387d,69ebdc63af25394c5554e2d5ecb3bdb9'
 'c6ac40d721bae3b89af14c8a242c20c1']"
"13","Community 13",1,"13","['30b7034c4468473f98ee18d00ee73b33' '00f78b85e5b84999a810e311e540037b'
 '3e460d9f011d4b0b9ccaae7b6a5202de' '9d98dece22eb401aa1a5ce9c88c603f0'
 '79f4b1c1b2be4cf7aa828846e20a4eb6' '4920fda031804ce8a1073ace8e061ed6'
 'db1295504da645b69d9786d54f233fed' '31499ee6277a4d71b19cb5b6be554c69'
 '6ff4ed0dda4f4158af37be99f505565f' 'd99eabad5dfd47278692569d2a9395b1'
 '5d398b88ee4242a59c32feb188683ec3' '7d58b089bfc549e8951e91ad62541119'
 'd53f15cb7f7845de91cc44ad44ff9f6e' '0a784e00c9464bd3aeb830b908f73170'
 '1fa6d3118bd846c8837b5fa9fb78f262' '23becf8c6fca4f47a53ec4883d4bf63f'
 '99761e9b89cc4060be3ed6b34532e7ff']","['d33543a2b8137db4a253fd1aa152a427,eda53fd892d3b71fc6d696991da14666'
 'd33543a2b8137db4a253fd1aa152a427,d4fd4d0c862d571669267cbea8e94ab8,d9e3d3e65f30b8ebac29cb9b6c03f50e'
 'd33543a2b8137db4a253fd1aa152a427'
 'c6ac40d721bae3b89af14c8a242c20c1,d9e3d3e65f30b8ebac29cb9b6c03f50e']"
"22","Community 22",1,"22","['a0f326b9597b49dda6563e9208316117' 'bff3db70f9af4f2c87a93df48ecbb6bc'
 'bf91f36307cb43e1ab1e967cb3ba8274' 'cd58a8740ba54d86a77db9bb9544ef0d'
 'e96d3475d43b42a781b297ae7e650afe' '1ce76a5547854d458878bd445f0ccbd6'
 '11e4325f59394ff1bc89892f79288702' '71743537a07c440ea1710a269da8b538'
 '1389192ce5464be6b3b5749bc9536709' 'b349041c0be64c62b964ab1234e055e6'
 '969e1ea0b1e443a68e9a65dfef91d161' '8e09e7cfea7d405db8b22ae2f836ccb1'
 '490583524d394bf79289c5fe34f7dcf1' 'd7db38bb599c42cab7066f3fdd282282'
 'efd87a59d01e47c8adc02f63ef2c5c3e' '80e3ce3de41e4601823a333e22b7bb3f'
 '50eabc166e8944a49197e79c32f27597' 'aefde1f7617f4c0e9aed31db77f6d862'
 '09940fed9d154504948bba2df1789a50' 'aa2ec452728a4703ae1bdabe85b6c079'
 'eeb9c02c0efa4131b9e95d33c31019fc' '7e0d14ca308b4796bdc675a64bd3a36e'
 '47df2815030c4f1c99facd5cf2482526' '8fe58de8a04f4f8f807c77fb41829a3a'
 '4084f614af494fa8ab73095fb5b6b07b']","['4eb88e28e8dc360b463722c873636590,974c4b58aae7619860c9bc0cd3613219,9fd8410d0a298646c2b6ab4f55237e50,d9de322a3fcdc18ff29b4406fd620205,ffe5faf6443e7a344a0750827f7c65c8'
 '974c4b58aae7619860c9bc0cd3613219'
 '4eb88e28e8dc360b463722c873636590,9fd8410d0a298646c2b6ab4f55237e50'
 '4eb88e28e8dc360b463722c873636590' 'd9de322a3fcdc18ff29b4406fd620205'
 'ffe5faf6443e7a344a0750827f7c65c8']"
"21","Community 21",1,"21","['5197a3fb02ef4677abd1900aa87e4efa' '887f444240bb474da23cdfb6abf7a998'
 '5d29053f2ce74442aa1855b327ef3bb7' '7e40cd12839a4577a95e33d785147a31'
 '8fe58de8a04f4f8f807c77fb41829a3a' 'a9f50861273c4bb697d868a9d049d392'
 'be4820f29fd942b282049fa49697b4ed' '6deaefe707f84b3dbda979dea0d095ac'
 'd053ea9432a24fb192e8d6aa993b0caa' 'a3e683d294ed42a28d60d09a36cbeb54'
 '39887ca8567141d5b857b87a2bca4086' '8df8563ab0394ee9a91b89dea7d59404'
 '12398f70065143839d812fd42ac4b2e7' 'b823ba1bfe944fa9887edd8faf8a5f17'
 'd0bfb473fdc64643954cdb4675e2f389' 'ad52ba79a84748a49067e53b1d5095f9'
 '2b916117691c4872a9c4e4888d4fe4ab' 'a1773cac7d4c4939aec965660e5015fe'
 '058f66cc356b43cc9433bd3c8d57fa46' '4d6608557eed49368a6d09c7c5c664c5'
 'c5ddb31e0a9c4b2683e4631283dd505b' 'bff3db70f9af4f2c87a93df48ecbb6bc'
 '7b2472c5dd9949c58828413387b94659' '6a054cb59fb44cf494b93988b5f88833'
 'ff74091eaba246698fcae59c21eec828' '07d8eeb549044ac88d2e788c146a0ef1'
 '11e4325f59394ff1bc89892f79288702' '74d43d20f251441baf8e3db64fedca43'
 '8323efc8e539419e9ca3c98e758f6609' '47f6d6573cf34e1096c95e36251dd60c'
 '2fbd74d5ccca4be99c5257b3ac95cfba' 'a2b1621a3e424ae29a6a73f00edbeca3'
 'ec45e1c400654c4f875046926486ded7' '6315b4bf135c40358823ed7e4e4060e2']","['2938825be3acef4e48f6a3974fd79411,4eb88e28e8dc360b463722c873636590,4fcfb80986f58dc6460db6413dd5bb73,525389164d86035a6bb1eceda2baec21,767cca0d66e9a7fb3977a9e42feae18f,974c4b58aae7619860c9bc0cd3613219,b932b1e94a8b6740ac97cda72e5d7e2c,d9de322a3fcdc18ff29b4406fd620205,e8ff5373633411e525c55cc2e0b9a804,ffe5faf6443e7a344a0750827f7c65c8'
 '2938825be3acef4e48f6a3974fd79411,4eb88e28e8dc360b463722c873636590,4fcfb80986f58dc6460db6413dd5bb73,525389164d86035a6bb1eceda2baec21,767cca0d66e9a7fb3977a9e42feae18f,9fd8410d0a298646c2b6ab4f55237e50,b932b1e94a8b6740ac97cda72e5d7e2c,e8ff5373633411e525c55cc2e0b9a804,ffe5faf6443e7a344a0750827f7c65c8'
 '4fcfb80986f58dc6460db6413dd5bb73' '767cca0d66e9a7fb3977a9e42feae18f']"
"23","Community 23",1,"23","['74d43d20f251441baf8e3db64fedca43' '1b7a22f76f7741e8b140bdc3d8856d76'
 'a4db1b2a9c3e4d2d838725f8166c36b4' '8dae140578c841ae9373cbc607c4a6e6'
 'b215cc33cf40434f87f284ff8f3506a4' 'c1ff9d8e1b8745d6860c34ce26122d79'
 '9d1e6ca9ae8e4e068fb74631a633b20b' '289616058bf4495887292003b27ba216'
 '71743537a07c440ea1710a269da8b538' 'bc70fee2061541148833d19e86f225b3'
 '969e1ea0b1e443a68e9a65dfef91d161' 'd0bfb473fdc64643954cdb4675e2f389'
 '0fc15cc3b44c4142a770feb4c037a6f7' '8e09e7cfea7d405db8b22ae2f836ccb1'
 'bdddcb17ba6c408599dd395ce64f960a' 'e7b103a52e384e3e8bf14105223e7e82'
 'f6cbbf1b8f4b48a28a16e4dd8976b9bb' 'ae521508bdc244f99c4fce4ab5214c79'
 'b349041c0be64c62b964ab1234e055e6' 'a9f50861273c4bb697d868a9d049d392'
 'b823ba1bfe944fa9887edd8faf8a5f17']","['4eb88e28e8dc360b463722c873636590,9fd8410d0a298646c2b6ab4f55237e50'
 '2938825be3acef4e48f6a3974fd79411,9fd8410d0a298646c2b6ab4f55237e50'
 '9fd8410d0a298646c2b6ab4f55237e50']"
"8","Community 8",1,"8","['a2cb46c226b94831853a5d28c5d94b0a' 'd3511ecd27cd4166bdb39e757e275300'
 'de3b561f5cce4c83bccb39180e362c97' '5bfefaa0fce04002851733337bed714c'
 'b5fed5609f154df58c6a9f74e55fc0ba' '91ae5251eaab4c08afe6cd4cbefcaa6b'
 'bbdd53a15e99452a9deff05d1de2d965' '532bf54d5a924ff48aee254970efb914'
 '2489232bd2bb492babe00617e7290282' 'd2ed972353af4d1db74702638bfdbb58'
 '575befc8d64c47eb95af8b1096e02963' 'd6e6366617e04b0ba6732fd1d2d76429'
 'b4c4354c8edb40db984942799fe0c8b1' '170507a64973429f818067b80506d428'
 'fd9b298e6aea4685bbb2064b05fcda79' 'eeecb159cc8a4c8989f8da0f3df09f2a'
 '70f22b1d7336492dbade94b8edefe457' '66e098dc431146e19fc4bc2ea37efbd9'
 '932e213c57134098a07073febd51dcc2' '9593428ad36746ae8af6d8ce639834ef'
 '1bcaeb58479d42a6963a073c09f3f397' '1ef0c1c59ce946668ccf1a6a4f5ab7cc'
 'd734746e3d6146f780af91827e578dfd' '21ed913271614cbeb1b754cdbbef13af'
 '1505dfebbfb04652b0ba57de1a251d67' '4bc7dc91ede345dfb63d7d4f7ac3554f'
 '0dddcca0e5df4b16bc03a51a2d2d8e16' '757ca40654d5476aa949a26b733be8d4'
 '43c68f9a86654a32a2215e23957ed184' 'b7cd9a62710849778fdadced0d754687'
 'b609f1939dae4c7383c7d199bb3c7dc3' '58a8fa7f29e347bdb9689b70b065a779'
 'b4e4fa2e3dfc46e68d532d659b18d17d' 'feb9ddd0ac2949178f26a36949aa5422'
 '907ec65076e5494a8631efffb81b3178' 'fe98fb197d294b0b837aee8d5a98dfb1'
 'f58813d090b947a48c1b4614b92c3ec3' '93e1d19f9bfa4c6b8962d56d10ea9483'
 'aeee2f443dfb4e3ea80af6ae1d9197ce' 'c5f77ba0c261408780db3d50346f16b7'
 'fd31d549420744d1bd1a6b1112a9a6ba']","['027d7b5025667133971f6666863353fd,04025c260b3a737ebba61e7f9b20ea49,339c80c45879b81d470b2aeba937bad3,7648221213e53e2e6750baebfdbe33d9,9b1d6b4291704830afc9c739e2791a7a,b99a3823a6e496f69fbc0331e47e66f8,d4fd4d0c862d571669267cbea8e94ab8,eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,04025c260b3a737ebba61e7f9b20ea49,339c80c45879b81d470b2aeba937bad3,9b1d6b4291704830afc9c739e2791a7a,eff0d1e6b60c64b55471300e3e720d4c'
 '04025c260b3a737ebba61e7f9b20ea49' '9b1d6b4291704830afc9c739e2791a7a'
 '04025c260b3a737ebba61e7f9b20ea49,9b1d6b4291704830afc9c739e2791a7a,eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,9b1d6b4291704830afc9c739e2791a7a'
 '027d7b5025667133971f6666863353fd,339c80c45879b81d470b2aeba937bad3,b99a3823a6e496f69fbc0331e47e66f8,d4fd4d0c862d571669267cbea8e94ab8'
 '027d7b5025667133971f6666863353fd' '7648221213e53e2e6750baebfdbe33d9'
 '339c80c45879b81d470b2aeba937bad3' 'd4fd4d0c862d571669267cbea8e94ab8'
 'b99a3823a6e496f69fbc0331e47e66f8']"
"28","Community 28",2,"28","['0a799eab61bc4e6b884db6689f9c2c4a' 'c6f428af0c5e4f629902fd5455bf19ac'
 'd1fd271d16c348019c2fcced762b35a2' 'ffa128c9c0c84d39bad1bba8cfa4adc5'
 '058f66cc356b43cc9433bd3c8d57fa46' 'ff74091eaba246698fcae59c21eec828'
 'f6cbbf1b8f4b48a28a16e4dd8976b9bb' '757ca40654d5476aa949a26b733be8d4'
 'de04830d6e414fd5b39a9e90769d9452' '69db426b97714835bf4937180774787a'
 '9c7bc862339d4a5bb21ee5154d9b33bb' '17bad53a0ebe4569839e5e151ff78593'
 '53d98f08e7c74158b7318357b6c660b3' 'cd601f77419c403889aadeee591915b5'
 '0f564ebd53e940fba9d16674ac7bc038' '7deb75816e4f473480e0c79ae99b5bf4'
 '7f85b181f1184f77aeb3ea2155cf4027' 'd148b2b2033048618f1a090a492a40a5'
 '4d839a10353e4144a26563b0966721d5' '521a862bb196488389f17c0b0f4b6f4d'
 '22ea3328fb6343f4ad2862495ea27640' '3f9a2a2c1c0a424e8b4980ea9d48bdbe'
 'aa2ec452728a4703ae1bdabe85b6c079' 'c5ddb31e0a9c4b2683e4631283dd505b'
 '07d8eeb549044ac88d2e788c146a0ef1' '47df2815030c4f1c99facd5cf2482526'
 'ae521508bdc244f99c4fce4ab5214c79' '6315b4bf135c40358823ed7e4e4060e2'
 '33905debec1a45ecae1c65daac1d854c' 'bfbe904780fe47daad1a04126b12923c'
 '0614f00e932c4cd0b53928053811ebc1' '9ef487dd0b574b108c60a56d6a2f146c'
 '4067269e7f6943cdbc299ce02b7eadbd' 'd59b49eb94ce442d89907e90c5d3a44e'
 '5b71ee73a5b6484495b2a0a75219426c' 'e8868920e21b4431aad16e86db977ecb'
 '392be891f8b649fabdc20e7bf549f669' 'de25d06733d04385825ee082792f5e52'
 '3f1042452c254cecaf7189e89162adc8' 'd9779c41e3c74fe0b26e23822a4b995b'
 '1f7b02bf486e4f42b23e9cb1a63207f3' '4d8890c699684c9381105b03b0b41b03'
 '71f95003936e46a98d90757ffd845d40' '81446ea789b24eaf9eab02dc07c3d984'
 'bd43f3d439a54781bd4b721a9a269b92' '563c2af32bb3476299e9b24a646097ab'
 '225105a7be14447cb03186bd40756059' 'b1658adfa43847eabad1437db235e858'
 'efce8a9d61254447a26aee99e53f0398' '4a75a9f0b18a48bea9c0601c0fc395c4'
 'f2c06f3a0c704296bf3353b91ee8af47' '1c5e296a5ac541c1b5cac4357537c22d'
 '718c507cb8ac49e6a35c251ac951b5ca' 'd4602d4a27b34358baa86814a3836d68']","['19ed1f909ae57e0ac4e8d54d19c03ece,8f001bda5d1b397037710ce3eb8434b1'
 '04025c260b3a737ebba61e7f9b20ea49,2938825be3acef4e48f6a3974fd79411,44ac681cd93e3e38548ea7f0179f021e,525389164d86035a6bb1eceda2baec21,745bfd7a954ca85cae41f49356ddb953,767cca0d66e9a7fb3977a9e42feae18f,7f244d6708a31d7f4ed5dd1a7172b914,a42464015535b8ea31fc1148700af077,a4561340fd687ff253d0e96501e2b473,b1d319e2d84fe356bed282bd61947b5b,b3ac2c78182b715dfd889b1cd8fbeed0,d33543a2b8137db4a253fd1aa152a427,ee650c3349e9c45cb3b7d90948ccf3c8'
 '00c1dcf4a73ec87361bbad662f2cea7d,1b14ef8cb8f0c21aee065c204aff83e8,2938825be3acef4e48f6a3974fd79411,44ac681cd93e3e38548ea7f0179f021e,4eb88e28e8dc360b463722c873636590,4fcfb80986f58dc6460db6413dd5bb73,57eadb894e9bd9d59d93c19ab0613bf6,59e8844135d3a8506b3a141246fdca88,5a970563a73deeb556be44feb1f2b00f,5e1c302445bd27302c342e6dd69cdb91,7343c1b88dff669bbbdbe95e94bf4599,745bfd7a954ca85cae41f49356ddb953,767cca0d66e9a7fb3977a9e42feae18f,7996f816269e5a2a3f5a5b4ca44275dd,7f244d6708a31d7f4ed5dd1a7172b914,8f001bda5d1b397037710ce3eb8434b1,9283062d20f16f4de6c6633578638656,974c4b58aae7619860c9bc0cd3613219,9f970a3e216e418ba7dfc69c0f0e1f21,a90cc10f1c48d1937059a7a6034a22a6,b1d319e2d84fe356bed282bd61947b5b,bcb6e491544d4860573bc5d734aedc8c,df968871b0b4c1be253e4e27f974bc3c,e069670214e07bcddb9dfe21b4f0e8a2,f502b11205c8a44ec453a2a357bd116e,f61d96b9f14743bfd3f6deebdd54aeef,fc1c81914b69024d184c652f9e12e343,ffe5faf6443e7a344a0750827f7c65c8'
 '00c1dcf4a73ec87361bbad662f2cea7d,7f244d6708a31d7f4ed5dd1a7172b914'
 'a90cc10f1c48d1937059a7a6034a22a6' '745bfd7a954ca85cae41f49356ddb953'
 '5a970563a73deeb556be44feb1f2b00f,9f970a3e216e418ba7dfc69c0f0e1f21'
 'fc1c81914b69024d184c652f9e12e343' '767cca0d66e9a7fb3977a9e42feae18f'
 'bcb6e491544d4860573bc5d734aedc8c' '8f001bda5d1b397037710ce3eb8434b1']"
"26","Community 26",2,"26","['bac51e00d486420c8e91e824d8e17411' '4adee3aad6524a4aa4c4711c1ee05e64'
 'd034e4fd8ac849278e658daad1a1f033' '091e998370dd42d1b05ab0fcf6595a7e'
 '1e6cabc18fab4c048281fd29d3044438' 'dc08f6d7398b4b798a3bdccf508a2ad4'
 '1c7fd5af8d8041e186eae2431fc627cd' 'b16eda56dcec40f2b3e109fb9246bee3'
 '43c68f9a86654a32a2215e23957ed184' '1ba06fe2e86140a59bbc4f4e969d0f71'
 '563c2af32bb3476299e9b24a646097ab' '1c16b22e18d3483b8d41b284754274e2'
 'c27966a4e3be434686454204ac7b3ab4' 'd0ffa3bcd1234258953ff4956d19f561'
 '8130a1a82bde46048952cf147690e630']","['027d7b5025667133971f6666863353fd,04025c260b3a737ebba61e7f9b20ea49,a90cc10f1c48d1937059a7a6034a22a6,b0786d2e6f6cef97c7622c459b2137a9'
 'b0786d2e6f6cef97c7622c459b2137a9,d9e3d3e65f30b8ebac29cb9b6c03f50e'
 'a90cc10f1c48d1937059a7a6034a22a6' 'b0786d2e6f6cef97c7622c459b2137a9']"
"27","Community 27",2,"27","['c1b40a4039b44061a358e098867f7412' '4643a7a319674adfb732b6f6122c7c64'
 '8b57a9f43a1942a49b58cf881835f974' 'f78b01b0d93948c283644ec58f7be74a'
 'dc08f6d7398b4b798a3bdccf508a2ad4' '091e998370dd42d1b05ab0fcf6595a7e'
 '36caa0a230c8422c8acb4dc62e35bb32' 'fe18353546824ca98294ce4be7b96e02']","['b0786d2e6f6cef97c7622c459b2137a9'
 '858eedcd000ef4713bdaec0ce8240203,b0786d2e6f6cef97c7622c459b2137a9'
 '858eedcd000ef4713bdaec0ce8240203,ffe5faf6443e7a344a0750827f7c65c8'
 '858eedcd000ef4713bdaec0ce8240203']"
"29","Community 29",2,"29","['094a736ba43c4da48c556437f47f88d1' '80a04aa18cd649d584292f23b10c0727'
 'de04830d6e414fd5b39a9e90769d9452']",['1b14ef8cb8f0c21aee065c204aff83e8']
"30","Community 30",2,"30","['fae3fe31deb141ab93143ac411f1eaaa' '047cd93e9d704c7d8dadb6e79f9458df'
 'bfbe904780fe47daad1a04126b12923c']",['bcb6e491544d4860573bc5d734aedc8c']
"24","Community 24",2,"24","['a2cb46c226b94831853a5d28c5d94b0a' 'd3511ecd27cd4166bdb39e757e275300'
 'de3b561f5cce4c83bccb39180e362c97' '5bfefaa0fce04002851733337bed714c'
 'b5fed5609f154df58c6a9f74e55fc0ba' '91ae5251eaab4c08afe6cd4cbefcaa6b'
 'bbdd53a15e99452a9deff05d1de2d965' '532bf54d5a924ff48aee254970efb914'
 '2489232bd2bb492babe00617e7290282' 'd2ed972353af4d1db74702638bfdbb58'
 '575befc8d64c47eb95af8b1096e02963' 'd6e6366617e04b0ba6732fd1d2d76429'
 'b4c4354c8edb40db984942799fe0c8b1' '170507a64973429f818067b80506d428'
 'fd9b298e6aea4685bbb2064b05fcda79' 'eeecb159cc8a4c8989f8da0f3df09f2a'
 '70f22b1d7336492dbade94b8edefe457' '66e098dc431146e19fc4bc2ea37efbd9'
 '932e213c57134098a07073febd51dcc2' '9593428ad36746ae8af6d8ce639834ef'
 '1bcaeb58479d42a6963a073c09f3f397' '1ef0c1c59ce946668ccf1a6a4f5ab7cc'
 'd734746e3d6146f780af91827e578dfd' '4bc7dc91ede345dfb63d7d4f7ac3554f'
 '0dddcca0e5df4b16bc03a51a2d2d8e16' '757ca40654d5476aa949a26b733be8d4'
 '43c68f9a86654a32a2215e23957ed184' 'b7cd9a62710849778fdadced0d754687'
 'b609f1939dae4c7383c7d199bb3c7dc3' '58a8fa7f29e347bdb9689b70b065a779'
 'b4e4fa2e3dfc46e68d532d659b18d17d' 'feb9ddd0ac2949178f26a36949aa5422'
 'fe98fb197d294b0b837aee8d5a98dfb1' 'f58813d090b947a48c1b4614b92c3ec3'
 '93e1d19f9bfa4c6b8962d56d10ea9483' 'aeee2f443dfb4e3ea80af6ae1d9197ce'
 'c5f77ba0c261408780db3d50346f16b7' 'fd31d549420744d1bd1a6b1112a9a6ba']","['027d7b5025667133971f6666863353fd,04025c260b3a737ebba61e7f9b20ea49,339c80c45879b81d470b2aeba937bad3,7648221213e53e2e6750baebfdbe33d9,9b1d6b4291704830afc9c739e2791a7a,b99a3823a6e496f69fbc0331e47e66f8,d4fd4d0c862d571669267cbea8e94ab8,eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,04025c260b3a737ebba61e7f9b20ea49,339c80c45879b81d470b2aeba937bad3,9b1d6b4291704830afc9c739e2791a7a,eff0d1e6b60c64b55471300e3e720d4c'
 '9b1d6b4291704830afc9c739e2791a7a'
 '04025c260b3a737ebba61e7f9b20ea49,9b1d6b4291704830afc9c739e2791a7a,eff0d1e6b60c64b55471300e3e720d4c'
 '027d7b5025667133971f6666863353fd,9b1d6b4291704830afc9c739e2791a7a'
 '027d7b5025667133971f6666863353fd,339c80c45879b81d470b2aeba937bad3,b99a3823a6e496f69fbc0331e47e66f8,d4fd4d0c862d571669267cbea8e94ab8'
 '027d7b5025667133971f6666863353fd' '7648221213e53e2e6750baebfdbe33d9'
 '339c80c45879b81d470b2aeba937bad3' 'd4fd4d0c862d571669267cbea8e94ab8'
 'b99a3823a6e496f69fbc0331e47e66f8']"
"25","Community 25",2,"25","['21ed913271614cbeb1b754cdbbef13af' '1505dfebbfb04652b0ba57de1a251d67'
 'de3b561f5cce4c83bccb39180e362c97' 'b5fed5609f154df58c6a9f74e55fc0ba'
 '907ec65076e5494a8631efffb81b3178' '91ae5251eaab4c08afe6cd4cbefcaa6b']",['04025c260b3a737ebba61e7f9b20ea49']
